gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
CSF1R	1436	30	9	21	0.300000	0.000460	mixed	1	5
DNAH7	56171	30	0	30	0.000000	0.000460	benign_only	1	2
DNM2	1785	30	20	10	0.666667	0.000460	mixed	1	19
KATNIP	23247	30	0	30	0.000000	0.000460	benign_only	1	16
LAMC3	10319	30	0	30	0.000000	0.000460	benign_only	1	9
LOC106099062	106099062	30	27	3	0.900000	0.000460	mixed	1	11
LOC111674472	111674472	30	30	0	1.000000	0.000460	pathogenic_only	1	7
LRRK2	120892	30	4	26	0.133333	0.000460	mixed	1	12
MYLK	4638	30	0	30	0.000000	0.000460	benign_only	1	3
RIT1	6016	30	29	1	0.966667	0.000460	mixed	1	1
RUNX1-AS1	124905014	30	30	0	1.000000	0.000460	pathogenic_only	1	21
SCN1A-AS1	101929680	30	13	17	0.433333	0.000460	mixed	1	2
SYNGAP1	8831	30	11	19	0.366667	0.000460	mixed	1	6
TRPS1	7227	30	7	23	0.233333	0.000460	mixed	1	8
WNK4	65266	30	0	30	0.000000	0.000460	benign_only	1	17
AHNAK2	113146	29	0	29	0.000000	0.000445	benign_only	1	14
ALDH7A1	501	29	25	4	0.862069	0.000445	mixed	1	5
ASXL2	55252	29	0	29	0.000000	0.000445	benign_only	1	2
CCDC40	55036	29	1	28	0.034483	0.000445	mixed	1	17
CCDC88C	440193	29	0	29	0.000000	0.000445	benign_only	1	14
CHRNA4	1137	29	3	26	0.103448	0.000445	mixed	1	20
DNAH8	1769	29	0	29	0.000000	0.000445	benign_only	1	6
FOXP1	27086	29	12	17	0.413793	0.000445	mixed	1	3
FREM1	158326	29	2	27	0.068966	0.000445	mixed	1	9
HOGA1	112817	29	26	3	0.896552	0.000445	mixed	1	10
LAMA4	3910	29	0	29	0.000000	0.000445	benign_only	1	6
LOC106799833	106799833	29	25	4	0.862069	0.000445	mixed	1	8
MYH14	79784	29	1	28	0.034483	0.000445	mixed	1	19
PACS2	23241	29	1	28	0.034483	0.000445	mixed	1	14
PKD1L1	168507	29	0	29	0.000000	0.000445	benign_only	1	7
SCN9A	6335	29	9	20	0.310345	0.000445	mixed	1	2
SLC36A1	206358	29	0	29	0.000000	0.000445	benign_only	1	5
ALK	238	28	1	27	0.035714	0.000429	mixed	1	2
AVPR2	554	28	15	13	0.535714	0.000429	mixed	1	X
CHD3	1107	28	19	9	0.678571	0.000429	mixed	1	17
CYP21A2	1589	28	23	5	0.821429	0.000429	mixed	1	6
DDX3X	1654	28	26	2	0.928571	0.000429	mixed	1	X
ERCC6	2074	28	6	22	0.214286	0.000429	mixed	1	10
F5	2153	28	4	24	0.142857	0.000429	mixed	1	1
FYCO1	79443	28	0	28	0.000000	0.000429	benign_only	1	3
GP6	51206	28	0	28	0.000000	0.000429	benign_only	1	19
GSN	2934	28	3	25	0.107143	0.000429	mixed	1	9
LIPA	3988	28	21	7	0.750000	0.000429	mixed	1	10
LOC102723566	102723566	28	14	14	0.500000	0.000429	mixed	1	9
LOC106780800	106780800	28	23	5	0.821429	0.000429	mixed	1	6
LOC126861615	126861615	28	28	0	1.000000	0.000429	pathogenic_only	1	12
LRP5	4041	28	21	7	0.750000	0.000429	mixed	1	11
MMACHC	25974	28	25	3	0.892857	0.000429	mixed	1	1
MPDZ	8777	28	0	28	0.000000	0.000429	benign_only	1	9
PRKDC	5591	28	0	28	0.000000	0.000429	benign_only	1	8
RYR3	6263	28	0	28	0.000000	0.000429	benign_only	1	15
ACTB	60	27	27	0	1.000000	0.000414	pathogenic_only	1	7
AHNAK	79026	27	0	27	0.000000	0.000414	benign_only	1	11
BCOR	54880	27	0	27	0.000000	0.000414	benign_only	1	X
CAMK2B	816	27	4	23	0.148148	0.000414	mixed	1	7
CDON	50937	27	0	27	0.000000	0.000414	benign_only	1	11
COL12A1	1303	27	3	24	0.111111	0.000414	mixed	1	6
CPAMD8	27151	27	0	27	0.000000	0.000414	benign_only	1	19
DCTN1	1639	27	3	24	0.111111	0.000414	mixed	1	2
EPG5	57724	27	2	25	0.074074	0.000414	mixed	1	18
EPHB4	2050	27	4	23	0.148148	0.000414	mixed	1	7
EVC2	132884	27	1	26	0.037037	0.000414	mixed	1	4
FKRP	79147	27	25	2	0.925926	0.000414	mixed	1	19
GBE1	2632	27	17	10	0.629630	0.000414	mixed	1	3
HSD17B4	3295	27	17	10	0.629630	0.000414	mixed	1	5
IL2RG	3561	27	16	11	0.592593	0.000414	mixed	1	X
KDM6A	7403	27	2	25	0.074074	0.000414	mixed	1	X
KIAA1549	57670	27	0	27	0.000000	0.000414	benign_only	1	7
LAMA3	3909	27	1	26	0.037037	0.000414	mixed	1	18
MLC1	23209	27	20	7	0.740741	0.000414	mixed	1	22
MYHAS	100128560	27	2	25	0.074074	0.000414	mixed	1	17
PCCA	5095	27	23	4	0.851852	0.000414	mixed	1	13
POMT1	10585	27	13	14	0.481481	0.000414	mixed	1	9
PRR12	57479	27	1	26	0.037037	0.000414	mixed	1	19
RBM20	282996	27	8	19	0.296296	0.000414	mixed	1	10
RELN	5649	27	0	27	0.000000	0.000414	benign_only	1	7
SLC26A1	10861	27	13	14	0.481481	0.000414	mixed	1	4
STAT3	6774	27	23	4	0.851852	0.000414	mixed	1	17
SYNGAP1-AS1	112390310	27	10	17	0.370370	0.000414	mixed	1	6
TMEM67	91147	27	21	6	0.777778	0.000414	mixed	1	8
TUBGCP6	85378	27	0	27	0.000000	0.000414	benign_only	1	22
ZFYVE26	23503	27	8	19	0.296296	0.000414	mixed	1	14
ABCC2	1244	26	7	19	0.269231	0.000399	mixed	1	10
AHI1	54806	26	9	17	0.346154	0.000399	mixed	1	6
AIPL1	23746	26	15	11	0.576923	0.000399	mixed	1	17
AIRE	326	26	18	8	0.692308	0.000399	mixed	1	21
ALDH5A1	7915	26	17	9	0.653846	0.000399	mixed	1	6
ANO5	203859	26	19	7	0.730769	0.000399	mixed	1	11
ASAH1	427	26	15	11	0.576923	0.000399	mixed	1	8
BPTF	2186	26	0	26	0.000000	0.000399	benign_only	1	17
BTK	695	26	20	6	0.769231	0.000399	mixed	1	X
CAMTA1	23261	26	1	25	0.038462	0.000399	mixed	1	1
DSG2	1829	26	4	22	0.153846	0.000399	mixed	1	18
EVC	2121	26	4	22	0.153846	0.000399	mixed	1	4
EXPH5	23086	26	0	26	0.000000	0.000399	benign_only	1	11
FAH	2184	26	23	3	0.884615	0.000399	mixed	1	15
FLT4	2324	26	5	21	0.192308	0.000399	mixed	1	5
GNPTAB	79158	26	19	7	0.730769	0.000399	mixed	1	12
IGSF10	285313	26	0	26	0.000000	0.000399	benign_only	1	3
KDM6B	23135	26	0	26	0.000000	0.000399	benign_only	1	17
MAPT	4137	26	9	17	0.346154	0.000399	mixed	1	17
MTHFR	4524	26	24	2	0.923077	0.000399	mixed	1	1
MYO5B	4645	26	4	22	0.153846	0.000399	mixed	1	18
NOD2	64127	26	5	21	0.192308	0.000399	mixed	1	16
PEX6	5190	26	12	14	0.461538	0.000399	mixed	1	6
PLCG2	5336	26	1	25	0.038462	0.000399	mixed	1	16
SAMD9	54809	26	7	19	0.269231	0.000399	mixed	1	7
SATB2	23314	26	16	10	0.615385	0.000399	mixed	1	2
SPEG	10290	26	0	26	0.000000	0.000399	benign_only	1	2
STXBP2	6813	26	12	14	0.461538	0.000399	mixed	1	19
THRB	7068	26	24	2	0.923077	0.000399	mixed	1	3
TRPM1	4308	26	3	23	0.115385	0.000399	mixed	1	15
VPS13D	55187	26	2	24	0.076923	0.000399	mixed	1	1
ZNF462	58499	26	0	26	0.000000	0.000399	benign_only	1	9
BRAT1	221927	25	2	23	0.080000	0.000383	mixed	1	7
CC2D2A	57545	25	18	7	0.720000	0.000383	mixed	1	4
CYP27A1	1593	25	19	6	0.760000	0.000383	mixed	1	2
DDC	1644	25	18	7	0.720000	0.000383	mixed	1	7
DNAAF1	123872	25	0	25	0.000000	0.000383	benign_only	1	16
DNAH17	8632	25	0	25	0.000000	0.000383	benign_only	1	17
ELANE	1991	25	19	6	0.760000	0.000383	mixed	1	19
ERCC2	2068	25	20	5	0.800000	0.000383	mixed	1	19
GABRB3	2562	25	17	8	0.680000	0.000383	mixed	1	15
GATA2	2624	25	19	6	0.760000	0.000383	mixed	1	3
GRIN1	2902	25	22	3	0.880000	0.000383	mixed	1	9
HERC1	8925	25	0	25	0.000000	0.000383	benign_only	1	15
HPS1	3257	25	7	18	0.280000	0.000383	mixed	1	10
ITGB4	3691	25	6	19	0.240000	0.000383	mixed	1	17
KCNH1	3756	25	7	18	0.280000	0.000383	mixed	1	1
KMT2E	55904	25	0	25	0.000000	0.000383	benign_only	1	7
NALCN	259232	25	21	4	0.840000	0.000383	mixed	1	13
NRAP	4892	25	0	25	0.000000	0.000383	benign_only	1	10
OBSL1	23363	25	0	25	0.000000	0.000383	benign_only	1	2
OFD1	8481	25	1	24	0.040000	0.000383	mixed	1	X
PACS1	55690	25	1	24	0.040000	0.000383	mixed	1	11
PDE6B	5158	25	15	10	0.600000	0.000383	mixed	1	4
PIEZO2	63895	25	6	19	0.240000	0.000383	mixed	1	18
POLA1	5422	25	1	24	0.040000	0.000383	mixed	1	X
POLE	5426	25	2	23	0.080000	0.000383	mixed	1	12
PPT1	5538	25	23	2	0.920000	0.000383	mixed	1	1
RP1	6101	25	4	21	0.160000	0.000383	mixed	1	8
SDHA	6389	25	20	5	0.800000	0.000383	mixed	1	5
SPECC1L-ADORA2A	101730217	25	1	24	0.040000	0.000383	mixed	1	22
SPG7	6687	25	20	5	0.800000	0.000383	mixed	1	16
TH	7054	25	23	2	0.920000	0.000383	mixed	1	11
TMPRSS3	64699	25	20	5	0.800000	0.000383	mixed	1	21
TP63	8626	25	22	3	0.880000	0.000383	mixed	1	3
VPS13B	157680	25	0	25	0.000000	0.000383	benign_only	1	8
ZNF276	92822	25	7	18	0.280000	0.000383	mixed	1	16
ACE	1636	24	3	21	0.125000	0.000368	mixed	1	17
ADAMTS18	170692	24	0	24	0.000000	0.000368	benign_only	1	16
CARD14	79092	24	2	22	0.083333	0.000368	mixed	1	17
CLN3	1201	24	14	10	0.583333	0.000368	mixed	1	16
CPT2	1376	24	18	6	0.750000	0.000368	mixed	1	1
CRB2	286204	24	2	22	0.083333	0.000368	mixed	1	9
DOCK6	57572	24	0	24	0.000000	0.000368	benign_only	1	19
HNRNPU	3192	24	1	23	0.041667	0.000368	mixed	1	1
HR	55806	24	1	23	0.041667	0.000368	mixed	1	8
JAG1	182	24	6	18	0.250000	0.000368	mixed	1	20
JAK3	3718	24	11	13	0.458333	0.000368	mixed	1	19
KIF11	3832	24	2	22	0.083333	0.000368	mixed	1	10
MCPH1	79648	24	1	23	0.041667	0.000368	mixed	1	8
MYOM1	8736	24	0	24	0.000000	0.000368	benign_only	1	18
NR2E3	10002	24	18	6	0.750000	0.000368	mixed	1	15
ODAD2	55130	24	1	23	0.041667	0.000368	mixed	1	10
PAX3	5077	24	19	5	0.791667	0.000368	mixed	1	2
PIGG	54872	24	2	22	0.083333	0.000368	mixed	1	4
RARS2	57038	24	20	4	0.833333	0.000368	mixed	1	6
SCN3A	6328	24	10	14	0.416667	0.000368	mixed	1	2
SPECC1L	23384	24	1	23	0.041667	0.000368	mixed	1	22
SPTA1	6708	24	5	19	0.208333	0.000368	mixed	1	1
ZBTB20	26137	24	13	11	0.541667	0.000368	mixed	1	3
ACADS	35	23	19	4	0.826087	0.000353	mixed	1	12
ALPK3	57538	23	0	23	0.000000	0.000353	benign_only	1	15
ARHGAP31	57514	23	0	23	0.000000	0.000353	benign_only	1	3
CEP164	22897	23	1	22	0.043478	0.000353	mixed	1	11
CTLA4	1493	23	11	12	0.478261	0.000353	mixed	1	2
CTNS	1497	23	16	7	0.695652	0.000353	mixed	1	17
DMXL2	23312	23	0	23	0.000000	0.000353	benign_only	1	15
DNM1	1759	23	13	10	0.565217	0.000353	mixed	1	9
EXT1	2131	23	19	4	0.826087	0.000353	mixed	1	8
FANCB	2187	23	0	23	0.000000	0.000353	benign_only	1	X
FASN	2194	23	0	23	0.000000	0.000353	benign_only	1	17
IQSEC2	23096	23	4	19	0.173913	0.000353	mixed	1	X
KCNJ11	3767	23	21	2	0.913043	0.000353	mixed	1	11
NBEA	26960	23	1	22	0.043478	0.000353	mixed	1	13
NLRP3	114548	23	17	6	0.739130	0.000353	mixed	1	1
NPHS2	7827	23	21	2	0.913043	0.000353	mixed	1	1
OCRL	4952	23	9	14	0.391304	0.000353	mixed	1	X
ODAD1	93233	23	1	22	0.043478	0.000353	mixed	1	19
PKLR	5313	23	23	0	1.000000	0.000353	pathogenic_only	1	1
PRNP	5621	23	11	12	0.478261	0.000353	mixed	1	20
RTEL1-TNFRSF6B	100533107	23	2	21	0.086957	0.000353	mixed	1	20
SHANK3	85358	23	1	22	0.043478	0.000353	mixed	1	22
SKI	6497	23	11	12	0.478261	0.000353	mixed	1	1
SLC4A1	6521	23	15	8	0.652174	0.000353	mixed	1	17
SRRM2	23524	23	0	23	0.000000	0.000353	benign_only	1	16
SZT2	23334	23	1	22	0.043478	0.000353	mixed	1	1
TAF1	6872	23	7	16	0.304348	0.000353	mixed	1	X
TNNT2	7139	23	21	2	0.913043	0.000353	mixed	1	1
TRDN	10345	23	1	22	0.043478	0.000353	mixed	1	6
TRMU	55687	23	11	12	0.478261	0.000353	mixed	1	22
UMOD	7369	23	17	6	0.739130	0.000353	mixed	1	16
VCAN-AS1	105379054	23	0	23	0.000000	0.000353	benign_only	1	5
WDR62	284403	23	4	19	0.173913	0.000353	mixed	1	19
AMT	275	22	19	3	0.863636	0.000337	mixed	1	3
BIVM-ERCC5	100533467	22	3	19	0.136364	0.000337	mixed	1	13
CBL	867	22	10	12	0.454545	0.000337	mixed	1	11
CEP290	80184	22	10	12	0.454545	0.000337	mixed	1	12
CFTR-AS1	111082987	22	20	2	0.909091	0.000337	mixed	1	7
CHD4	1108	22	15	7	0.681818	0.000337	mixed	1	12
DCLRE1C	64421	22	10	12	0.454545	0.000337	mixed	1	10
DES	1674	22	21	1	0.954545	0.000337	mixed	1	2
DNMT3A	1788	22	14	8	0.636364	0.000337	mixed	1	2
DSG1	1828	22	0	22	0.000000	0.000337	benign_only	1	18
DUOX2	50506	22	8	14	0.363636	0.000337	mixed	1	15
EPM2A	7957	22	8	14	0.363636	0.000337	mixed	1	6
GFM1	85476	22	8	14	0.363636	0.000337	mixed	1	3
GP1BA	2811	22	15	7	0.681818	0.000337	mixed	1	17
HCN4	10021	22	7	15	0.318182	0.000337	mixed	1	15
HEXB	3074	22	14	8	0.636364	0.000337	mixed	1	5
KCNJ2	3759	22	20	2	0.909091	0.000337	mixed	1	17
KCNQ5	56479	22	3	19	0.136364	0.000337	mixed	1	6
KIAA0586	9786	22	1	21	0.045455	0.000337	mixed	1	14
LAMB2	3913	22	3	19	0.136364	0.000337	mixed	1	3
LYST	1130	22	1	21	0.045455	0.000337	mixed	1	1
MAP2K1	5604	22	20	2	0.909091	0.000337	mixed	1	15
MTM1	4534	22	18	4	0.818182	0.000337	mixed	1	X
NEFH	4744	22	0	22	0.000000	0.000337	benign_only	1	22
OAT	4942	22	21	1	0.954545	0.000337	mixed	1	10
PITRM1	10531	22	1	21	0.045455	0.000337	mixed	1	10
PKP2	5318	22	7	15	0.318182	0.000337	mixed	1	12
RTEL1	51750	22	2	20	0.090909	0.000337	mixed	1	20
RTTN	25914	22	1	21	0.045455	0.000337	mixed	1	18
TERT	7015	22	14	8	0.636364	0.000337	mixed	1	5
TNNI3	7137	22	21	1	0.954545	0.000337	mixed	1	19
WDR45	11152	22	7	15	0.318182	0.000337	mixed	1	X
ACAD9	28976	21	16	5	0.761905	0.000322	mixed	1	3
ADA2	51816	21	16	5	0.761905	0.000322	mixed	1	22
ALPK1	80216	21	1	20	0.047619	0.000322	mixed	1	4
CACNA1C-AS1	100652846	21	0	21	0.000000	0.000322	benign_only	1	12
CDAN1	146059	21	7	14	0.333333	0.000322	mixed	1	15
CHRNE	1145	21	18	3	0.857143	0.000322	mixed	1	17
CNGB1	1258	21	5	16	0.238095	0.000322	mixed	1	16
CUL7	9820	21	3	18	0.142857	0.000322	mixed	1	6
CUX2	23316	21	1	20	0.047619	0.000322	mixed	1	12
DCX	1641	21	20	1	0.952381	0.000322	mixed	1	X
DDX11	1663	21	1	20	0.047619	0.000322	mixed	1	12
DEPDC5	9681	21	0	21	0.000000	0.000322	benign_only	1	22
DSG1-AS1	101927718	21	0	21	0.000000	0.000322	benign_only	1	18
GJA8	2703	21	16	5	0.761905	0.000322	mixed	1	1
GNB1	2782	21	17	4	0.809524	0.000322	mixed	1	1
HDAC4	9759	21	2	19	0.095238	0.000322	mixed	1	2
HLCS	3141	21	13	8	0.619048	0.000322	mixed	1	21
HNF1B	6928	21	16	5	0.761905	0.000322	mixed	1	17
MAP2K2	5605	21	13	8	0.619048	0.000322	mixed	1	19
MLH3	27030	21	0	21	0.000000	0.000322	benign_only	1	14
MYH6	4624	21	0	21	0.000000	0.000322	benign_only	1	14
NPHP4	261734	21	0	21	0.000000	0.000322	benign_only	1	1
NSD2	7468	21	1	20	0.047619	0.000322	mixed	1	4
OPA1	4976	21	14	7	0.666667	0.000322	mixed	1	3
PCSK9	255738	21	4	17	0.190476	0.000322	mixed	1	1
PEX1	5189	21	13	8	0.619048	0.000322	mixed	1	7
PLEKHG2	64857	21	0	21	0.000000	0.000322	benign_only	1	19
PMP22	5376	21	18	3	0.857143	0.000322	mixed	1	17
PRDM16	63976	21	0	21	0.000000	0.000322	benign_only	1	1
REST	5978	21	0	21	0.000000	0.000322	benign_only	1	4
SAMD9L	219285	21	1	20	0.047619	0.000322	mixed	1	7
SLC2A10	81031	21	10	11	0.476190	0.000322	mixed	1	20
SLC37A4	2542	21	19	2	0.904762	0.000322	mixed	1	11
SMC1A	8243	21	18	3	0.857143	0.000322	mixed	1	X
SPG11	80208	21	6	15	0.285714	0.000322	mixed	1	15
SPTBN5	51332	21	0	21	0.000000	0.000322	benign_only	1	15
STK11	6794	21	19	2	0.904762	0.000322	mixed	1	19
SUMF1	285362	21	17	4	0.809524	0.000322	mixed	1	3
TBCEL-TECTA	116804918	21	6	15	0.285714	0.000322	mixed	1	11
TBX5	6910	21	5	16	0.238095	0.000322	mixed	1	12
TECTA	7007	21	6	15	0.285714	0.000322	mixed	1	11
TEK	7010	21	8	13	0.380952	0.000322	mixed	1	9
ABCA13	154664	20	0	20	0.000000	0.000307	benign_only	1	7
ABCD4	5826	20	3	17	0.150000	0.000307	mixed	1	14
ACTG1	71	20	20	0	1.000000	0.000307	pathogenic_only	1	17
AGL	178	20	4	16	0.200000	0.000307	mixed	1	1
ALDH3A2	224	20	15	5	0.750000	0.000307	mixed	1	17
ANK3	288	20	0	20	0.000000	0.000307	benign_only	1	10
ATP8B1	5205	20	11	9	0.550000	0.000307	mixed	1	18
CARD11	84433	20	4	16	0.200000	0.000307	mixed	1	7
CELSR2	1952	20	0	20	0.000000	0.000307	benign_only	1	1
CEP250	11190	20	0	20	0.000000	0.000307	benign_only	1	20
CTC1	80169	20	7	13	0.350000	0.000307	mixed	1	17
DOCK8	81704	20	1	19	0.050000	0.000307	mixed	1	9
DVL1	1855	20	0	20	0.000000	0.000307	benign_only	1	1
ERCC5	2073	20	3	17	0.150000	0.000307	mixed	1	13
FANCI	55215	20	1	19	0.050000	0.000307	mixed	1	15
GARS1	2617	20	9	11	0.450000	0.000307	mixed	1	7
GEMIN4	50628	20	1	19	0.050000	0.000307	mixed	1	17
HCN1	348980	20	6	14	0.300000	0.000307	mixed	1	5
INPP5E	56623	20	15	5	0.750000	0.000307	mixed	1	9
KNL1	57082	20	0	20	0.000000	0.000307	benign_only	1	15
LAMB3	3914	20	4	16	0.200000	0.000307	mixed	1	1
MYPN	84665	20	0	20	0.000000	0.000307	benign_only	1	10
NEDD4L	23327	20	3	17	0.150000	0.000307	mixed	1	18
PALB2	79728	20	6	14	0.300000	0.000307	mixed	1	16
PANK2	80025	20	15	5	0.750000	0.000307	mixed	1	20
PCARE	388939	20	0	20	0.000000	0.000307	benign_only	1	2
PIGQ	9091	20	2	18	0.100000	0.000307	mixed	1	16
PLP1	5354	20	19	1	0.950000	0.000307	mixed	1	X
PRKN	5071	20	12	8	0.600000	0.000307	mixed	1	6
RAB9B	51209	20	19	1	0.950000	0.000307	mixed	1	X
RIPOR2	9750	20	0	20	0.000000	0.000307	benign_only	1	6
RNF213-AS1	100294362	20	0	20	0.000000	0.000307	benign_only	1	17
SELENON	57190	20	12	8	0.600000	0.000307	mixed	1	1
SPINK5	11005	20	1	19	0.050000	0.000307	mixed	1	5
STARD9	57519	20	0	20	0.000000	0.000307	benign_only	1	15
TBC1D24	57465	20	16	4	0.800000	0.000307	mixed	1	16
TBCD	6904	20	5	15	0.250000	0.000307	mixed	1	17
TK2	7084	20	19	1	0.950000	0.000307	mixed	1	16
TRIP11	9321	20	0	20	0.000000	0.000307	benign_only	1	14
TSEN54	283989	20	3	17	0.150000	0.000307	mixed	1	17
TUBB3	10381	20	19	1	0.950000	0.000307	mixed	1	16
WAS	7454	20	13	7	0.650000	0.000307	mixed	1	X
XIRP2	129446	20	0	20	0.000000	0.000307	benign_only	1	2
AARS2	57505	19	4	15	0.210526	0.000291	mixed	1	6
ALG1	56052	19	12	7	0.631579	0.000291	mixed	1	16
ASH1L	55870	19	0	19	0.000000	0.000291	benign_only	1	1
CFHR4	10877	19	0	19	0.000000	0.000291	benign_only	1	1
COL17A1	1308	19	1	18	0.052632	0.000291	mixed	1	10
COL9A3	1299	19	0	19	0.000000	0.000291	benign_only	1	20
COQ8A	56997	19	14	5	0.736842	0.000291	mixed	1	1
CPT1A	1374	19	12	7	0.631579	0.000291	mixed	1	11
CYP11B2	1585	19	7	12	0.368421	0.000291	mixed	1	8
F7	2155	19	18	1	0.947368	0.000291	mixed	1	13
FANCD2	2177	19	4	15	0.210526	0.000291	mixed	1	3
FOCAD	54914	19	0	19	0.000000	0.000291	benign_only	1	9
G6PC3	92579	19	6	13	0.315789	0.000291	mixed	1	17
GABRG2	2566	19	14	5	0.736842	0.000291	mixed	1	5
GPC3	2719	19	2	17	0.105263	0.000291	mixed	1	X
IFT172	26160	19	4	15	0.210526	0.000291	mixed	1	2
IL7R	3575	19	6	13	0.315789	0.000291	mixed	1	5
JMJD1C	221037	19	0	19	0.000000	0.000291	benign_only	1	10
KCNQ3	3786	19	7	12	0.368421	0.000291	mixed	1	8
KIAA0753	9851	19	0	19	0.000000	0.000291	benign_only	1	17
KIF1B	23095	19	0	19	0.000000	0.000291	benign_only	1	1
KRT14	3861	19	13	6	0.684211	0.000291	mixed	1	17
LDB3	11155	19	2	17	0.105263	0.000291	mixed	1	10
LOC100507346	100507346	19	2	17	0.105263	0.000291	mixed	1	9
LOC106799834	106799834	19	7	12	0.368421	0.000291	mixed	1	8
MPL	4352	19	12	7	0.631579	0.000291	mixed	1	1
MYH11	4629	19	0	19	0.000000	0.000291	benign_only	1	16
PAX6	5080	19	18	1	0.947368	0.000291	mixed	1	11
PHIP	55023	19	7	12	0.368421	0.000291	mixed	1	6
PIK3R2	5296	19	3	16	0.157895	0.000291	mixed	1	19
PNPLA1	285848	19	10	9	0.526316	0.000291	mixed	1	6
POGZ	23126	19	1	18	0.052632	0.000291	mixed	1	1
PRX	57716	19	0	19	0.000000	0.000291	benign_only	1	19
SALL1	6299	19	0	19	0.000000	0.000291	benign_only	1	16
SERPING1	710	19	13	6	0.684211	0.000291	mixed	1	11
SGCB	6443	19	17	2	0.894737	0.000291	mixed	1	4
SIPA1L3	23094	19	0	19	0.000000	0.000291	benign_only	1	19
SLC34A3	142680	19	7	12	0.368421	0.000291	mixed	1	9
SLC45A2	51151	19	16	3	0.842105	0.000291	mixed	1	5
SLC4A11	83959	19	15	4	0.789474	0.000291	mixed	1	20
SMAD3	4088	19	17	2	0.894737	0.000291	mixed	1	15
TELO2	9894	19	2	17	0.105263	0.000291	mixed	1	16
TGFBR1	7046	19	17	2	0.894737	0.000291	mixed	1	9
TJP2	9414	19	3	16	0.157895	0.000291	mixed	1	9
TPO	7173	19	8	11	0.421053	0.000291	mixed	1	2
TUBB4A	10382	19	18	1	0.947368	0.000291	mixed	1	19
TYMP	1890	19	14	5	0.736842	0.000291	mixed	1	22
UBA1	7317	19	0	19	0.000000	0.000291	benign_only	1	X
ABCB4	5244	18	14	4	0.777778	0.000276	mixed	1	7
ADSL	158	18	15	3	0.833333	0.000276	mixed	1	22
ANKRD26	22852	18	0	18	0.000000	0.000276	benign_only	1	10
ARID2	196528	18	0	18	0.000000	0.000276	benign_only	1	12
ASIC4-AS1	105373885	18	0	18	0.000000	0.000276	benign_only	1	2
ATL1	51062	18	17	1	0.944444	0.000276	mixed	1	14
BAP1	8314	18	10	8	0.555556	0.000276	mixed	1	3
BCS1L	617	18	17	1	0.944444	0.000276	mixed	1	2
COL11A2	1302	18	3	15	0.166667	0.000276	mixed	1	6
COL4A6	1288	18	0	18	0.000000	0.000276	benign_only	1	X
CTDP1	9150	18	0	18	0.000000	0.000276	benign_only	1	18
CTU2	348180	18	0	18	0.000000	0.000276	benign_only	1	16
CYP27B1	1594	18	16	2	0.888889	0.000276	mixed	1	12
DBT	1629	18	11	7	0.611111	0.000276	mixed	1	1
DEAF1	10522	18	10	8	0.555556	0.000276	mixed	1	11
DLC1	10395	18	0	18	0.000000	0.000276	benign_only	1	8
DNAAF5	54919	18	3	15	0.166667	0.000276	mixed	1	7
DNAH5-AS1	139355228	18	0	18	0.000000	0.000276	benign_only	1	5
DNMT1	1786	18	2	16	0.111111	0.000276	mixed	1	19
ECHS1	1892	18	16	2	0.888889	0.000276	mixed	1	10
EGF	1950	18	0	18	0.000000	0.000276	benign_only	1	4
ELN	2006	18	1	17	0.055556	0.000276	mixed	1	7
FANCM	57697	18	0	18	0.000000	0.000276	benign_only	1	14
FMO3	2328	18	9	9	0.500000	0.000276	mixed	1	1
FOXN1	8456	18	6	12	0.333333	0.000276	mixed	1	17
GABRB2	2561	18	10	8	0.555556	0.000276	mixed	1	5
GALK1	2584	18	12	6	0.666667	0.000276	mixed	1	17
HBA2	3040	18	17	1	0.944444	0.000276	mixed	1	16
HMBS	3145	18	15	3	0.833333	0.000276	mixed	1	11
HSALR1	100289580	18	2	16	0.111111	0.000276	mixed	1	16
IL12RB1	3594	18	1	17	0.055556	0.000276	mixed	1	19
KBTBD13	390594	18	1	17	0.055556	0.000276	mixed	1	15
KCNJ1	3758	18	15	3	0.833333	0.000276	mixed	1	11
KDM5C	8242	18	9	9	0.500000	0.000276	mixed	1	X
LOC106804612	106804612	18	17	1	0.944444	0.000276	mixed	1	16
LONP1	9361	18	1	17	0.055556	0.000276	mixed	1	19
LRRK1	79705	18	0	18	0.000000	0.000276	benign_only	1	15
MAF	4094	18	10	8	0.555556	0.000276	mixed	1	16
MAX	4149	18	3	15	0.166667	0.000276	mixed	1	14
MED13	9969	18	2	16	0.111111	0.000276	mixed	1	17
MET	4233	18	4	14	0.222222	0.000276	mixed	1	7
MMAB	326625	18	15	3	0.833333	0.000276	mixed	1	12
MTRR	4552	18	4	14	0.222222	0.000276	mixed	1	5
MYH3	4621	18	5	13	0.277778	0.000276	mixed	1	17
MYH7B	57644	18	0	18	0.000000	0.000276	benign_only	1	20
NLRP12	91662	18	1	17	0.055556	0.000276	mixed	1	19
NRIP1	8204	18	0	18	0.000000	0.000276	benign_only	1	21
PEPD	5184	18	9	9	0.500000	0.000276	mixed	1	19
PIGN	23556	18	8	10	0.444444	0.000276	mixed	1	18
PLEKHG5	57449	18	0	18	0.000000	0.000276	benign_only	1	1
