gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_38	1	32	31	1	both_classes	38	ACAT1
GC_4023	1	32	29	3	both_classes	4023	LPL
GC_4853	1	32	0	32	benign_only	4853	NOTCH2
GC_55814	1	32	0	32	benign_only	55814	BDP1
GC_5837	1	32	27	5	both_classes	5837	PYGM
GC_593	1	32	29	3	both_classes	593	BCKDHA
GC_64087	1	32	31	1	both_classes	64087	MCCC2
GC_65217	1	32	2	30	both_classes	65217	PCDH15
GC_6716	1	32	30	2	both_classes	6716	SRD5A2
GC_84464	1	32	0	32	benign_only	84464	SLX4
GC_8893	1	32	28	4	both_classes	8893	EIF2B5
GC_196385	3	31	0	31	benign_only	196385|642797|126861667	DNAH10|DNAH10OS|LOC126861667
GC_5805	3	31	31	0	pathogenic_only	5805|56158|130006765	LOC130006765|PTS|TEX12
GC_9742	3	31	8	23	both_classes	9742|105371046|126862260	IFT140|LOC105371046|LOC126862260
GC_23036	2	31	0	31	benign_only	23036|129996783	LOC129996783|ZNF292
GC_3054	2	31	1	30	both_classes	3054|130068842	HCFC1|LOC130068842
GC_3908	2	31	5	26	both_classes	3908|123864065	LAMA2|LOC123864065
GC_94025	2	31	0	31	benign_only	94025|126862848	LOC126862848|MUC16
GC_1290	1	31	1	30	both_classes	1290	COL5A2
GC_374462	1	31	0	31	benign_only	374462	PTPRQ
GC_440435	1	31	0	31	benign_only	440435	GPR179
GC_57520	1	31	9	22	both_classes	57520	HECW2
GC_65125	1	31	1	30	both_classes	65125	WNK1
GC_6712	1	31	4	27	both_classes	6712	SPTBN2
GC_83889	1	31	0	31	benign_only	83889	WDR87
GC_10290	4	30	0	30	benign_only	10290|29926|55515|105373885	ASIC4|ASIC4-AS1|GMPPA|SPEG
GC_1759	4	30	13	17	both_classes	1759|25792|113839516|130002699	CIZ1|DNM1|LOC113839516|LOC130002699
GC_19	3	30	4	26	both_classes	19|55335|121331340	ABCA1|LOC121331340|NIPSNAP3B
GC_23247	3	30	0	30	benign_only	23247|100128079|126862323	KATNIP|LOC100128079|LOC126862323
GC_10319	2	30	0	30	benign_only	10319|126860777	LAMC3|LOC126860777
GC_1436	2	30	9	21	both_classes	1436|111188154	CSF1R|LOC111188154
GC_1785	2	30	20	10	both_classes	1785|130063529	DNM2|LOC130063529
GC_4638	2	30	0	30	benign_only	4638|100506826	MYLK|MYLK-AS1
GC_56171	2	30	0	30	benign_only	56171|126806457	DNAH7|LOC126806457
GC_65266	2	30	0	30	benign_only	65266|126862568	LOC126862568|WNK4
GC_8831	2	30	11	19	both_classes	8831|112390310	SYNGAP1|SYNGAP1-AS1
GC_120892	1	30	4	26	both_classes	120892	LRRK2
GC_23152	1	30	1	29	both_classes	23152	CIC
GC_6016	1	30	29	1	both_classes	6016	RIT1
GC_7227	1	30	7	23	both_classes	7227	TRPS1
GC_1133	3	29	0	29	benign_only	1133|6263|57099	AVEN|CHRM5|RYR3
GC_1137	3	29	3	26	both_classes	1137|100130587|126863087	CHRNA4|LOC100130587|LOC126863087
GC_3910	3	29	0	29	benign_only	3910|101927640|126859766	LAMA4|LAMA4-AS1|LOC126859766
GC_1769	2	29	0	29	benign_only	1769|100131047	DNAH8|DNAH8-AS1
GC_27086	2	29	12	17	both_classes	27086|126806714	FOXP1|LOC126806714
GC_80099	2	29	0	29	benign_only	80099|168507	PKD1L1|PKD1L1-AS1
GC_112817	1	29	26	3	both_classes	112817	HOGA1
GC_113146	1	29	0	29	benign_only	113146	AHNAK2
GC_158326	1	29	2	27	both_classes	158326	FREM1
GC_440193	1	29	0	29	benign_only	440193	CCDC88C
GC_501	1	29	25	4	both_classes	501	ALDH7A1
GC_55252	1	29	0	29	benign_only	55252	ASXL2
GC_79784	1	29	1	28	both_classes	79784	MYH14
GC_3433	4	28	21	7	both_classes	3433|3437|3988|439996	IFIT1B|IFIT2|IFIT3|LIPA
GC_1107	3	28	19	9	both_classes	1107|84316|126862484	CHD3|LOC126862484|NAA38
GC_2074	3	28	6	22	both_classes	2074|267004|126860933	ERCC6|LOC126860933|PGBD3
GC_5591	3	28	0	28	benign_only	5591|121740717|129929030	LOC121740717|LOC129929030|PRKDC
GC_2558	2	28	19	9	both_classes	2558|2562	GABRA5|GABRB3
GC_25974	2	28	25	3	both_classes	25974|129930446	LOC129930446|MMACHC
GC_2934	2	28	3	25	both_classes	2934|126860753	GSN|LOC126860753
GC_1654	1	28	26	2	both_classes	1654	DDX3X
GC_2153	1	28	4	24	both_classes	2153	F5
GC_238	1	28	1	27	both_classes	238	ALK
GC_4041	1	28	21	7	both_classes	4041	LRP5
GC_51206	1	28	0	28	benign_only	51206	GP6
GC_554	1	28	15	13	both_classes	554	AVPR2
GC_79443	1	28	0	28	benign_only	79443	FYCO1
GC_8777	1	28	0	28	benign_only	8777	MPDZ
GC_4620	7	27	2	25	both_classes	4620|4622|4626|100128560|126862493|126862496|126862500	LOC126862493|LOC126862496|LOC126862500|MYH2|MYH4|MYH8|MYHAS
GC_2050	3	27	4	23	both_classes	2050|56996|126860124	EPHB4|LOC126860124|SLC12A9
GC_5649	3	27	0	27	benign_only	5649|101927870|126860130	LOC126860130|RELN|SLC26A5-AS1
GC_57724	3	27	2	25	both_classes	57724|284266|126862737	EPG5|LOC126862737|SIGLEC15
GC_59	3	27	23	4	both_classes	59|355|100132116	ACTA2|ACTA2-AS1|FAS
GC_132884	2	27	1	26	both_classes	132884|126806961	EVC2|LOC126806961
GC_1675	2	27	19	8	both_classes	1675|1991	CFD|ELANE
GC_23209	2	27	20	7	both_classes	23209|125446261	LOC125446261|MLC1
GC_3295	2	27	17	10	both_classes	3295|129994460	HSD17B4|LOC129994460
GC_3561	2	27	16	11	both_classes	3561|126863274	IL2RG|LOC126863274
GC_3909	2	27	1	26	both_classes	3909|126862707	LAMA3|LOC126862707
GC_54880	2	27	0	27	benign_only	54880|126863239	BCOR|LOC126863239
GC_7403	2	27	2	25	both_classes	7403|130068183	KDM6A|LOC130068183
GC_10585	1	27	13	14	both_classes	10585	POMT1
GC_1303	1	27	3	24	both_classes	1303	COL12A1
GC_1639	1	27	3	24	both_classes	1639	DCTN1
GC_2632	1	27	17	10	both_classes	2632	GBE1
GC_27151	1	27	0	27	benign_only	27151	CPAMD8
GC_282996	1	27	8	19	both_classes	282996	RBM20
GC_50937	1	27	0	27	benign_only	50937	CDON
GC_5095	1	27	23	4	both_classes	5095	PCCA
GC_57479	1	27	1	26	both_classes	57479	PRR12
GC_57670	1	27	0	27	benign_only	57670	KIAA1549
GC_60	1	27	27	0	pathogenic_only	60	ACTB
GC_6774	1	27	23	4	both_classes	6774	STAT3
GC_79026	1	27	0	27	benign_only	79026	AHNAK
GC_79147	1	27	25	2	both_classes	79147	FKRP
GC_816	1	27	4	23	both_classes	816	CAMK2B
GC_85378	1	27	0	27	benign_only	85378	TUBGCP6
GC_91147	1	27	21	6	both_classes	91147	TMEM67
GC_1244	3	26	7	19	both_classes	1244|108281165|126861012	ABCC2|LOC108281165|LOC126861012
GC_2822	3	26	17	9	both_classes	2822|7915|129995978	ALDH5A1|GPLD1|LOC129995978
GC_4308	3	26	3	23	both_classes	4308|105370752|126862088	LOC126862088|TRPM1|TRPM1-AS1
GC_50506	3	26	8	18	both_classes	50506|90527|405753	DUOX2|DUOXA1|DUOXA2
GC_6813	3	26	12	14	both_classes	6813|126006|100131801	PCP2|PET100|STXBP2
GC_1829	2	26	4	22	both_classes	1829|100652770	DSG2|DSG2-AS1
GC_2121	2	26	4	22	both_classes	2121|129992144	EVC|LOC129992144
GC_2186	2	26	0	26	benign_only	2186|130061496	BPTF|LOC130061496
GC_23261	2	26	1	25	both_classes	23261|126805603	CAMTA1|LOC126805603
GC_23314	2	26	16	10	both_classes	23314|126806462	LOC126806462|SATB2
GC_326	2	26	18	8	both_classes	326|130066813	AIRE|LOC130066813
GC_427	2	26	15	11	both_classes	427|129999940	ASAH1|LOC129999940
GC_4645	2	26	4	22	both_classes	4645|103091864	MYO5B|SNHG22
GC_58499	2	26	0	26	benign_only	58499|340512	LOC340512|ZNF462
GC_695	2	26	20	6	both_classes	695|130068496	BTK|LOC130068496
GC_7068	2	26	24	2	both_classes	7068|126806630	LOC126806630|THRB
GC_9013	2	26	0	26	benign_only	9013|123872	DNAAF1|TAF1C
GC_203859	1	26	19	7	both_classes	203859	ANO5
GC_2184	1	26	23	3	both_classes	2184	FAH
GC_23086	1	26	0	26	benign_only	23086	EXPH5
GC_23135	1	26	0	26	benign_only	23135	KDM6B
GC_2324	1	26	5	21	both_classes	2324	FLT4
GC_23746	1	26	15	11	both_classes	23746	AIPL1
GC_285313	1	26	0	26	benign_only	285313	IGSF10
GC_4137	1	26	9	17	both_classes	4137	MAPT
GC_4524	1	26	24	2	both_classes	4524	MTHFR
GC_5190	1	26	12	14	both_classes	5190	PEX6
GC_5336	1	26	1	25	both_classes	5336	PLCG2
GC_54806	1	26	9	17	both_classes	54806	AHI1
GC_54809	1	26	7	19	both_classes	54809	SAMD9
GC_55187	1	26	2	24	both_classes	55187	VPS13D
GC_64127	1	26	5	21	both_classes	64127	NOD2
GC_79158	1	26	19	7	both_classes	79158	GNPTAB
GC_8632	6	25	0	25	benign_only	8632|9489|100996295|126862653|126862654|126862656	DNAH17|DNAH17-AS1|LOC126862653|LOC126862654|LOC126862656|PGS1
GC_1890	5	25	17	8	both_classes	1890|9997|29781|130067862|130067864	LOC130067862|LOC130067864|NCAPH2|SCO2|TYMP
GC_135	4	25	1	24	both_classes	135|23384|646023|101730217	ADORA2A|ADORA2A-AS1|SPECC1L|SPECC1L-ADORA2A
GC_5426	3	25	2	23	both_classes	5426|5827|130009266	LOC130009266|POLE|PXMP2
GC_1644	2	25	18	7	both_classes	1644|100129427	DDC|DDC-AS1
GC_5158	2	25	15	10	both_classes	5158|101928521	PDE6B|PDE6B-AS1
GC_55690	2	25	1	24	both_classes	55690|130006099	LOC130006099|PACS1
GC_6101	2	25	4	21	both_classes	6101|126860392	LOC126860392|RP1
GC_6687	2	25	20	5	both_classes	6687|130059818	LOC130059818|SPG7
GC_8626	2	25	22	3	both_classes	8626|111162621	LOC111162621|TP63
GC_157680	1	25	0	25	benign_only	157680	VPS13B
GC_1593	1	25	19	6	both_classes	1593	CYP27A1
GC_2068	1	25	20	5	both_classes	2068	ERCC2
GC_221927	1	25	2	23	both_classes	221927	BRAT1
GC_23363	1	25	0	25	benign_only	23363	OBSL1
GC_259232	1	25	21	4	both_classes	259232	NALCN
GC_2624	1	25	19	6	both_classes	2624	GATA2
GC_2902	1	25	22	3	both_classes	2902	GRIN1
GC_3257	1	25	7	18	both_classes	3257	HPS1
GC_3756	1	25	7	18	both_classes	3756	KCNH1
GC_4892	1	25	0	25	benign_only	4892	NRAP
GC_5422	1	25	1	24	both_classes	5422	POLA1
GC_5538	1	25	23	2	both_classes	5538	PPT1
GC_55904	1	25	0	25	benign_only	55904	KMT2E
GC_57545	1	25	18	7	both_classes	57545	CC2D2A
GC_6389	1	25	20	5	both_classes	6389	SDHA
GC_63895	1	25	6	19	both_classes	63895	PIEZO2
GC_64699	1	25	20	5	both_classes	64699	TMPRSS3
GC_7054	1	25	23	2	both_classes	7054	TH
GC_8481	1	25	1	24	both_classes	8481	OFD1
GC_8925	1	25	0	25	benign_only	8925	HERC1
GC_5189	6	24	13	11	both_classes	5189|57798|84060|129998793|129998796|129998797	GATAD1|LOC129998793|LOC129998796|LOC129998797|PEX1|RBM48
GC_285	3	24	1	23	both_classes	285|79648|100507530	ANGPT2|MCPH1|MCPH1-AS1
GC_3993	3	24	3	21	both_classes	3993|283989|112533671	LLGL2|LOC112533671|TSEN54
GC_55130	3	24	1	23	both_classes	55130|126860891|132089773	LOC126860891|LOC132089773|ODAD2
GC_1376	2	24	18	6	both_classes	1376|129930561	CPT2|LOC129930561
GC_170692	2	24	0	24	benign_only	170692|126862407	ADAMTS18|LOC126862407
GC_26137	2	24	13	11	both_classes	26137|100131117	ZBTB20|ZBTB20-AS1
GC_5077	2	24	19	5	both_classes	5077|126806529	LOC126806529|PAX3
GC_5080	2	24	18	6	both_classes	5080|26610	ELP4|PAX6
GC_55806	2	24	1	23	both_classes	55806|120766137	HR|HRURF
GC_57572	2	24	0	24	benign_only	57572|105372273	DOCK6|DOCK6-AS1
GC_10002	1	24	18	6	both_classes	10002	NR2E3
GC_1201	1	24	14	10	both_classes	1201	CLN3
GC_1636	1	24	3	21	both_classes	1636	ACE
GC_182	1	24	6	18	both_classes	182	JAG1
GC_286204	1	24	2	22	both_classes	286204	CRB2
GC_3192	1	24	1	23	both_classes	3192	HNRNPU
GC_3718	1	24	11	13	both_classes	3718	JAK3
GC_3832	1	24	2	22	both_classes	3832	KIF11
GC_54872	1	24	2	22	both_classes	54872	PIGG
GC_57038	1	24	20	4	both_classes	57038	RARS2
GC_6328	1	24	10	14	both_classes	6328	SCN3A
GC_6708	1	24	5	19	both_classes	6708	SPTA1
GC_8736	1	24	0	24	benign_only	8736	MYOM1
GC_23334	3	23	1	22	both_classes	23334|81888|100873952	HYI|SZT2|SZT2-AS1
GC_8771	3	23	2	21	both_classes	8771|51750|100533107	RTEL1|RTEL1-TNFRSF6B|TNFRSF6B
GC_10345	2	23	1	22	both_classes	10345|101927990	TRDN|TRDN-AS1
GC_1356	2	23	7	16	both_classes	1356|84343	CP|HPS3
GC_1493	2	23	11	12	both_classes	1493|129935461	CTLA4|LOC129935461
GC_1497	2	23	16	7	both_classes	1497|105371492	CTNS|CTNS-AS1
GC_2194	2	23	0	23	benign_only	2194|129390948	FASN|LOC129390948
GC_4952	2	23	9	14	both_classes	4952|113875008	LOC113875008|OCRL
GC_5198	2	23	7	16	both_classes	5198|80169	CTC1|PFAS
GC_57538	2	23	0	23	benign_only	57538|111718493	ALPK3|LOC111718493
GC_6519	2	23	14	9	both_classes	6519|9581	PREPL|SLC3A1
GC_7827	2	23	21	2	both_classes	7827|126859	AXDND1|NPHS2
GC_114548	1	23	17	6	both_classes	114548	NLRP3
GC_2131	1	23	19	4	both_classes	2131	EXT1
GC_2187	1	23	0	23	benign_only	2187	FANCB
GC_22897	1	23	1	22	both_classes	22897	CEP164
GC_23096	1	23	4	19	both_classes	23096	IQSEC2
GC_23312	1	23	0	23	benign_only	23312	DMXL2
GC_23524	1	23	0	23	benign_only	23524	SRRM2
GC_26960	1	23	1	22	both_classes	26960	NBEA
GC_284403	1	23	4	19	both_classes	284403	WDR62
GC_35	1	23	19	4	both_classes	35	ACADS
GC_3767	1	23	21	2	both_classes	3767	KCNJ11
GC_5313	1	23	23	0	pathogenic_only	5313	PKLR
GC_55687	1	23	11	12	both_classes	55687	TRMU
GC_5621	1	23	11	12	both_classes	5621	PRNP
GC_57514	1	23	0	23	benign_only	57514	ARHGAP31
GC_6497	1	23	11	12	both_classes	6497	SKI
GC_6521	1	23	15	8	both_classes	6521	SLC4A1
GC_6872	1	23	7	16	both_classes	6872	TAF1
GC_7139	1	23	21	2	both_classes	7139	TNNT2
GC_7369	1	23	17	6	both_classes	7369	UMOD
GC_85358	1	23	1	22	both_classes	85358	SHANK3
GC_93233	1	23	1	22	both_classes	93233	ODAD1
GC_2073	4	22	3	19	both_classes	2073|54841|100533467|126861834	BIVM|BIVM-ERCC5|ERCC5|LOC126861834
GC_10021	3	22	7	15	both_classes	10021|105370890|126862173	HCN4|LOC105370890|LOC126862173
GC_10531	3	22	1	21	both_classes	10531|100507034|130003177	LOC130003177|PITRM1|PITRM1-AS1
GC_56479	3	22	3	19	both_classes	56479|112267960|129996711	KCNQ5|KCNQ5-DT|LOC129996711
GC_7957	3	22	8	14	both_classes	7957|100507557|129997381	EPM2A|EPM2A-DT|LOC129997381
GC_1108	2	22	15	7	both_classes	1108|139355233	CHD4|CHD4-AS1
GC_11152	2	22	7	15	both_classes	11152|126863256	LOC126863256|WDR45
GC_275	2	22	19	3	both_classes	275|84276	AMT|NICN1
GC_4942	2	22	21	1	both_classes	4942|121815974	LOC121815974|OAT
GC_5604	2	22	20	2	both_classes	5604|10302	MAP2K1|SNAPC5
GC_56925	2	22	8	14	both_classes	56925|85476	GFM1|LXN
GC_1130	1	22	1	21	both_classes	1130	LYST
GC_1674	1	22	21	1	both_classes	1674	DES
GC_1788	1	22	14	8	both_classes	1788	DNMT3A
GC_25914	1	22	1	21	both_classes	25914	RTTN
GC_2811	1	22	15	7	both_classes	2811	GP1BA
GC_3074	1	22	14	8	both_classes	3074	HEXB
GC_3759	1	22	20	2	both_classes	3759	KCNJ2
GC_3913	1	22	3	19	both_classes	3913	LAMB2
GC_4534	1	22	18	4	both_classes	4534	MTM1
GC_4744	1	22	0	22	benign_only	4744	NEFH
GC_5318	1	22	7	15	both_classes	5318	PKP2
GC_64421	1	22	10	12	both_classes	64421	DCLRE1C
GC_7015	1	22	14	8	both_classes	7015	TERT
GC_7137	1	22	21	1	both_classes	7137	TNNI3
GC_80184	1	22	10	12	both_classes	80184	CEP290
GC_867	1	22	10	12	both_classes	867	CBL
GC_9786	1	22	1	21	both_classes	9786	KIAA0586
GC_1145	3	21	18	3	both_classes	1145|100130311|130060041	C17orf107|CHRNE|LOC130060041
GC_4624	3	21	0	21	benign_only	4624|114827851|126861896	LOC114827851|LOC126861896|MYH6
GC_4976	3	21	14	7	both_classes	4976|100873941|126806913	LOC126806913|OPA1|OPA1-AS1
GC_7007	3	21	6	15	both_classes	7007|116804918|126861365	LOC126861365|TBCEL-TECTA|TECTA
GC_146059	2	21	7	14	both_classes	146059|130056931	CDAN1|LOC130056931
GC_285362	2	21	17	4	both_classes	285362|129936056	LOC129936056|SUMF1
GC_28976	2	21	16	5	both_classes	28976|57501	ACAD9|CFAP92
GC_51332	2	21	0	21	benign_only	51332|105370792	LOC105370792|SPTBN5
GC_6794	2	21	19	2	both_classes	6794|130062899	LOC130062899|STK11
GC_6928	2	21	16	5	both_classes	6928|126862549	HNF1B|LOC126862549
GC_8243	2	21	18	3	both_classes	8243|102465516	MIR6857|SMC1A
GC_9870	2	21	0	21	benign_only	9870|27030	AREL1|MLH3
GC_1258	1	21	5	16	both_classes	1258	CNGB1
GC_1641	1	21	20	1	both_classes	1641	DCX
GC_1663	1	21	1	20	both_classes	1663	DDX11
GC_219285	1	21	1	20	both_classes	219285	SAMD9L
GC_23316	1	21	1	20	both_classes	23316	CUX2
GC_2542	1	21	19	2	both_classes	2542	SLC37A4
GC_255738	1	21	4	17	both_classes	255738	PCSK9
GC_261734	1	21	0	21	benign_only	261734	NPHP4
GC_2703	1	21	16	5	both_classes	2703	GJA8
GC_2782	1	21	17	4	both_classes	2782	GNB1
GC_3141	1	21	13	8	both_classes	3141	HLCS
GC_51816	1	21	16	5	both_classes	51816	ADA2
GC_5376	1	21	18	3	both_classes	5376	PMP22
GC_5605	1	21	13	8	both_classes	5605	MAP2K2
GC_5978	1	21	0	21	benign_only	5978	REST
GC_63976	1	21	0	21	benign_only	63976	PRDM16
GC_6910	1	21	5	16	both_classes	6910	TBX5
GC_7010	1	21	8	13	both_classes	7010	TEK
GC_7468	1	21	1	20	both_classes	7468	NSD2
GC_80208	1	21	6	15	both_classes	80208	SPG11
GC_80216	1	21	1	20	both_classes	80216	ALPK1
GC_81031	1	21	10	11	both_classes	81031	SLC2A10
GC_9681	1	21	0	21	benign_only	9681	DEPDC5
GC_9759	1	21	2	19	both_classes	9759	HDAC4
GC_9820	1	21	3	18	both_classes	9820	CUL7
GC_9236	5	20	3	17	both_classes	9236|9488|161582|100533483|130057105	CCPG1|DNAAF4|DNAAF4-CCPG1|LOC130057105|PIGB
GC_5573	4	20	3	17	both_classes	5573|22901|54757|55062	ARSG|FAM20A|PRKAR1A|WIPI1
GC_80025	4	20	15	5	both_classes	80025|406896|100302282|130065345	LOC130065345|MIR103A2|MIR103B2|PANK2
GC_5071	3	20	12	8	both_classes	5071|135138|126859871	LOC126859871|PACRG|PRKN
GC_10747	2	20	10	10	both_classes	10747|23435	MASP2|TARDBP
GC_11190	2	20	0	20	benign_only	11190|102725201	CEP250|CEP250-AS1
GC_129446	2	20	0	20	benign_only	129446|100874011	XIRP2|XIRP2-AS1
GC_1855	2	20	0	20	benign_only	1855|129929114	DVL1|LOC129929114
GC_1952	2	20	0	20	benign_only	1952|110121283	CELSR2|LOC110121283
GC_23327	2	20	3	17	both_classes	23327|130062568	LOC130062568|NEDD4L
GC_4629	2	20	0	20	benign_only	4629|54820	MYH11|NDE1
GC_5205	2	20	11	9	both_classes	5205|100505549	ATP8B1|ATP8B1-AS1
GC_5354	2	20	19	1	both_classes	5354|51209	PLP1|RAB9B
GC_6904	2	20	5	15	both_classes	6904|79755	TBCD|ZNF750
GC_7084	2	20	19	1	both_classes	7084|130059156	LOC130059156|TK2
GC_71	2	20	20	0	pathogenic_only	71|130061940	ACTG1|LOC130061940
GC_81704	2	20	1	19	both_classes	81704|126860552	DOCK8|LOC126860552
GC_84433	2	20	4	16	both_classes	84433|101927256	CARD11|CARD11-AS1
GC_10381	1	20	19	1	both_classes	10381	TUBB3
GC_11005	1	20	1	19	both_classes	11005	SPINK5
GC_154664	1	20	0	20	benign_only	154664	ABCA13
GC_178	1	20	4	16	both_classes	178	AGL
GC_224	1	20	15	5	both_classes	224	ALDH3A2
GC_2617	1	20	9	11	both_classes	2617	GARS1
GC_288	1	20	0	20	benign_only	288	ANK3
GC_348980	1	20	6	14	both_classes	348980	HCN1
GC_388939	1	20	0	20	benign_only	388939	PCARE
GC_3914	1	20	4	16	both_classes	3914	LAMB3
GC_50628	1	20	1	19	both_classes	50628	GEMIN4
GC_56623	1	20	15	5	both_classes	56623	INPP5E
GC_57082	1	20	0	20	benign_only	57082	KNL1
GC_57190	1	20	12	8	both_classes	57190	SELENON
GC_57465	1	20	16	4	both_classes	57465	TBC1D24
GC_57519	1	20	0	20	benign_only	57519	STARD9
GC_5826	1	20	3	17	both_classes	5826	ABCD4
GC_7454	1	20	13	7	both_classes	7454	WAS
GC_79728	1	20	6	14	both_classes	79728	PALB2
GC_84665	1	20	0	20	benign_only	84665	MYPN
GC_9091	1	20	2	18	both_classes	9091	PIGQ
GC_9321	1	20	0	20	benign_only	9321	TRIP11
GC_9750	1	20	0	20	benign_only	9750	RIPOR2
GC_26160	4	19	4	15	both_classes	26160|200634|126806173|126806174	IFT172|KRTCAP3|LOC126806173|LOC126806174
GC_2177	3	19	4	15	both_classes	2177|115795|107303338	FANCD2|FANCD2OS|LOC107303338
GC_629	3	19	1	18	both_classes	629|717|102060414	C2|C2-AS1|CFB
GC_10382	2	19	18	1	both_classes	10382|130063295	LOC130063295|TUBB4A
GC_11155	2	19	2	17	both_classes	11155|110121486	LDB3|LOC110121486
GC_1299	2	19	0	19	benign_only	1299|126863084	COL9A3|LOC126863084
GC_1374	2	19	12	7	both_classes	1374|126861244	CPT1A|LOC126861244
GC_1585	2	19	7	12	both_classes	1585|106799834	CYP11B2|LOC106799834
GC_23095	2	19	0	19	benign_only	23095|129388446	KIF1B|LOC129388446
GC_4088	2	19	17	2	both_classes	4088|130057352	LOC130057352|SMAD3
GC_5296	2	19	3	16	both_classes	5296|130063979	LOC130063979|PIK3R2
GC_55023	2	19	7	12	both_classes	55023|134728	IRAK1BP1|PHIP
GC_56052	2	19	12	7	both_classes	56052|196483	ALG1|EEF2KMT
GC_57716	2	19	0	19	benign_only	57716|130064454	LOC130064454|PRX
GC_6443	2	19	17	2	both_classes	6443|129992585	LOC129992585|SGCB
GC_7173	2	19	8	11	both_classes	7173|138842258	LALTOP|TPO
GC_7317	2	19	0	19	benign_only	7317|126863253	LOC126863253|UBA1
GC_84989	2	19	0	19	benign_only	84989|221037	JMJD1C|JMJD1C-AS1
GC_92579	2	19	6	13	both_classes	92579|130060959	G6PC3|LOC130060959
GC_10877	1	19	0	19	benign_only	10877	CFHR4
GC_1308	1	19	1	18	both_classes	1308	COL17A1
GC_142680	1	19	7	12	both_classes	142680	SLC34A3
GC_2155	1	19	18	1	both_classes	2155	F7
GC_23094	1	19	0	19	benign_only	23094	SIPA1L3
GC_23126	1	19	1	18	both_classes	23126	POGZ
GC_2566	1	19	14	5	both_classes	2566	GABRG2
GC_2719	1	19	2	17	both_classes	2719	GPC3
GC_285848	1	19	10	9	both_classes	285848	PNPLA1
GC_3575	1	19	6	13	both_classes	3575	IL7R
GC_3786	1	19	7	12	both_classes	3786	KCNQ3
GC_3861	1	19	13	6	both_classes	3861	KRT14
GC_4352	1	19	12	7	both_classes	4352	MPL
GC_51151	1	19	16	3	both_classes	51151	SLC45A2
GC_54914	1	19	0	19	benign_only	54914	FOCAD
GC_55870	1	19	0	19	benign_only	55870	ASH1L
GC_56997	1	19	14	5	both_classes	56997	COQ8A
GC_6299	1	19	0	19	benign_only	6299	SALL1
GC_7046	1	19	17	2	both_classes	7046	TGFBR1
GC_710	1	19	13	6	both_classes	710	SERPING1
GC_83959	1	19	15	4	both_classes	83959	SLC4A11
GC_9414	1	19	3	16	both_classes	9414	TJP2
GC_9851	1	19	0	19	benign_only	9851	KIAA0753
GC_9894	1	19	2	17	both_classes	9894	TELO2
GC_2978	3	18	14	4	both_classes	2978|2979|118142757	GUCA1A|GUCA1ANB-GUCA1A|GUCA1B
GC_4149	3	18	3	15	both_classes	4149|100506321|130055850	LOC130055850|MAX|MAX-AS1
GC_5589	3	18	0	18	benign_only	5589|115948|130063575	LOC130063575|ODAD3|PRKCSH
GC_6653	3	18	0	18	benign_only	6653|126861368|130006953	LOC126861368|LOC130006953|SORL1
GC_79705	3	18	0	18	benign_only	79705|105371026|126862255	LOC126862255|LRRK1|LRRK1-AS1
GC_90381	3	18	0	18	benign_only	90381|374654|126862216	KIF7|LOC126862216|TICRR
GC_10395	2	18	0	18	benign_only	10395|126860305	DLC1|LOC126860305
GC_10522	2	18	10	8	both_classes	10522|126861109	DEAF1|LOC126861109
GC_1892	2	18	16	2	both_classes	1892|130005023	ECHS1|LOC130005023
GC_1950	2	18	0	18	benign_only	1950|126807134	EGF|LOC126807134
GC_2006	2	18	1	17	both_classes	2006|107986809	ELN|ELN-AS1
GC_22852	2	18	0	18	benign_only	22852|130003554	ANKRD26|LOC130003554
GC_2328	2	18	9	9	both_classes	2328|126805916	FMO3|LOC126805916
GC_285175	2	18	0	18	benign_only	285175|122861286	LOC122861286|UNC80
GC_3040	2	18	17	1	both_classes	3040|106804612	HBA2|LOC106804612
GC_3431	2	18	0	18	benign_only	3431|11262	SP110|SP140
GC_4552	2	18	4	14	both_classes	4552|79072	FASTKD3|MTRR
GC_5244	2	18	14	4	both_classes	5244|129998756	ABCB4|LOC129998756
GC_55835	2	18	1	17	both_classes	55835|56163	CPAP|RNF17
GC_57449	2	18	0	18	benign_only	57449|126805598	LOC126805598|PLEKHG5
GC_7005	2	18	15	3	both_classes	7005|7287	TEAD3|TULP1
GC_8314	2	18	10	8	both_classes	8314|51533	BAP1|PHF7
GC_1288	1	18	0	18	benign_only	1288	COL4A6
GC_1302	1	18	3	15	both_classes	1302	COL11A2
GC_158	1	18	15	3	both_classes	158	ADSL
GC_1594	1	18	16	2	both_classes	1594	CYP27B1
GC_1629	1	18	11	7	both_classes	1629	DBT
GC_1786	1	18	2	16	both_classes	1786	DNMT1
GC_196528	1	18	0	18	benign_only	196528	ARID2
GC_23067	1	18	6	12	both_classes	23067	SETD1B
GC_23556	1	18	8	10	both_classes	23556	PIGN
GC_2561	1	18	10	8	both_classes	2561	GABRB2
GC_27148	1	18	0	18	benign_only	27148	STK36
GC_3145	1	18	15	3	both_classes	3145	HMBS
GC_3594	1	18	1	17	both_classes	3594	IL12RB1
GC_3758	1	18	15	3	both_classes	3758	KCNJ1
GC_390594	1	18	1	17	both_classes	390594	KBTBD13
