gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
1438	1	CSF2RA	10	0	10	GC_1438	1
1439	1	CSF2RB	8	0	8	GC_1439	1
1440	1	CSF3	2	0	2	GC_1440	1
1441	1	CSF3R	13	2	11	GC_1441	1
1444	1	CSHL1	2	0	2	GC_1444	1
1445	1	CSK	1	0	1	GC_1445	1
1457	1	CSNK2A1	14	13	1	GC_1457	1
1460	1	CSNK2B	9	9	0	GC_1460	1
1462	1	VCAN	42	0	42	GC_1462	2
1464	1	CSPG4	2	0	2	GC_1464	1
1468	1	SLC25A10	3	0	3	GC_1468	1
1470	1	CST2	1	0	1	GC_1470	1
1471	1	CST3	4	0	4	GC_1471	3
1472	1	CST4	3	0	3	GC_1472	1
1475	1	CSTA	2	0	2	GC_1475	1
1482	1	NKX2-5	8	2	6	GC_1482	1
1487	1	CTBP1	6	1	5	GC_1487	2
1488	1	CTBP2	2	0	2	GC_1488	1
1489	1	CTF1	2	0	2	GC_1489	1
1491	1	CTH	1	0	1	GC_1491	1
1493	1	CTLA4	23	11	12	GC_1493	2
1495	1	CTNNA1	7	0	7	GC_1495	1
1496	1	CTNNA2	2	0	2	GC_1496	2
1497	1	CTNS	23	16	7	GC_1497	2
1499	1	CTNNB1	5	3	2	GC_1499	2
1500	1	CTNND1	4	0	4	GC_1500	3
1501	1	CTNND2	8	0	8	GC_1501	1
1506	1	CTRL	1	0	1	GC_1506	1
1508	1	CTSB	9	0	9	GC_1508	2
1509	1	CTSD	2	0	2	GC_1509	2
1511	1	CTSG	3	0	3	GC_1511	1
1512	1	CTSH	1	0	1	GC_1512	1
1513	1	CTSK	12	11	1	GC_1513	1
1514	1	CTSL	1	0	1	GC_1514	1
1522	1	CTSZ	3	0	3	GC_1522	1
1523	1	CUX1	12	0	12	GC_1523	2
1524	1	CX3CR1	2	0	2	GC_1524	1
1535	1	CYBA	10	7	3	GC_1535	1
1536	1	CYBB	12	9	3	GC_1536	1
1537	1	CYC1	3	0	3	GC_1537	1
1540	1	CYLD	1	0	1	GC_1540	1
1543	1	CYP1A1	6	0	6	GC_1543	1
1544	1	CYP1A2	1	0	1	GC_1544	1
1545	1	CYP1B1	39	31	8	GC_1545	2
1548	1	CYP2A6	3	0	3	GC_1548	1
1549	1	CYP2A7	6	0	6	GC_1549	1
1551	1	CYP3A7	1	0	1	GC_1551	3
1555	1	CYP2B6	1	0	1	GC_1555	1
1558	1	CYP2C8	1	0	1	GC_1558	1
1559	1	CYP2C9	2	0	2	GC_1559	1
1565	1	CYP2D6	4	0	4	GC_1565	1
1571	1	CYP2E1	1	0	1	GC_1571	1
1572	1	CYP2F1	5	0	5	GC_1572	1
1580	1	CYP4B1	5	0	5	GC_1580	1
1581	1	CYP7A1	3	0	3	GC_1581	1
1582	1	CYP8B1	3	0	3	GC_1582	1
1583	1	CYP11A1	7	4	3	GC_1583	1
1584	1	CYP11B1	37	30	7	GC_1584	3
1585	1	CYP11B2	19	7	12	GC_1585	2
1586	1	CYP17A1	38	37	1	GC_1586	2
1588	1	CYP19A1	9	5	4	GC_1588	4
1589	1	CYP21A2	28	23	5	GC_1589	4
1591	1	CYP24A1	15	9	6	GC_1591	1
1593	1	CYP27A1	25	19	6	GC_1593	1
1594	1	CYP27B1	18	16	2	GC_1594	1
1595	1	CYP51A1	3	0	3	GC_1595	3
1600	1	DAB1	9	0	9	GC_1600	2
1601	1	DAB2	5	0	5	GC_1601	2
1604	1	CD55	6	0	6	GC_1604	1
1605	1	DAG1	6	0	6	GC_1605	1
1606	1	DGKA	1	0	1	GC_1606	1
1612	1	DAPK1	2	0	2	GC_1612	1
1615	1	DARS1	1	0	1	GC_1615	1
1620	1	BRINP1	2	0	2	GC_1620	1
1621	1	DBH	13	0	13	GC_1621	2
1628	1	DBP	1	0	1	GC_1628	1
1629	1	DBT	18	11	7	GC_1629	1
1630	1	DCC	5	0	5	GC_1630	1
1632	1	ECI1	1	0	1	GC_1632	1
1634	1	DCN	4	0	4	GC_1634	1
1636	1	ACE	24	3	21	GC_1636	1
1638	1	DCT	1	0	1	GC_1638	1
1639	1	DCTN1	27	3	24	GC_1639	1
1641	1	DCX	21	20	1	GC_1641	1
1642	1	DDB1	1	1	0	GC_1642	1
1643	1	DDB2	3	1	2	GC_1643	1
1644	1	DDC	25	18	7	GC_1644	2
1645	1	AKR1C1	1	0	1	GC_1645	1
1646	1	AKR1C2	1	0	1	GC_1646	1
1649	1	DDIT3	3	0	3	GC_1649	1
1650	1	DDOST	3	1	2	GC_1650	1
1654	1	DDX3X	28	26	2	GC_1654	1
1656	1	DDX6	2	1	1	GC_1656	1
1657	1	DMXL1	1	0	1	GC_1657	1
1659	1	DHX8	3	0	3	GC_1659	2
1662	1	DDX10	2	0	2	GC_1662	1
1663	1	DDX11	21	1	20	GC_1663	1
1666	1	DECR1	1	0	1	GC_1666	1
1670	1	DEFA5	1	0	1	GC_1670	1
1671	1	DEFA6	1	0	1	GC_1671	1
1673	1	DEFB4A	1	0	1	GC_1673	1
1674	1	DES	22	21	1	GC_1674	1
1675	1	CFD	4	2	2	GC_1675	2
1676	1	DFFA	2	0	2	GC_1676	1
1678	1	TIMM8A	1	1	0	GC_1678	1
1687	1	GSDME	8	0	8	GC_1687	1
1690	1	COCH	13	6	7	GC_1690	2
1716	1	DGUOK	14	13	1	GC_1716	3
1717	1	DHCR7	73	71	2	GC_1717	1
1718	1	DHCR24	2	1	1	GC_1718	1
1719	1	DHFR	5	0	5	GC_1719	2
1723	1	DHODH	5	2	3	GC_1723	2
1725	1	DHPS	1	1	0	GC_1725	1
1727	1	CYB5R3	11	7	4	GC_1727	1
1728	1	NQO1	1	0	1	GC_1728	1
1729	1	DIAPH1	11	0	11	GC_1729	1
1730	1	DIAPH2	1	0	1	GC_1730	1
1736	1	DKC1	7	4	3	GC_1736	1
1737	1	DLAT	12	1	11	GC_1737	1
1738	1	DLD	10	7	3	GC_1738	1
1739	1	DLG1	1	0	1	GC_1739	1
1740	1	DLG2	1	0	1	GC_1740	1
1741	1	DLG3	3	0	3	GC_1741	2
1742	1	DLG4	10	5	5	GC_37	5
1743	1	DLST	1	0	1	GC_1743	1
1747	1	DLX3	3	1	2	GC_1747	1
1748	1	DLX4	1	0	1	GC_1748	1
1749	1	DLX5	2	0	2	GC_1749	1
1755	1	DMBT1	7	0	7	GC_1755	1
1756	1	DMD	144	9	135	GC_1756	1
1757	1	SARDH	5	0	5	GC_1757	1
1758	1	DMP1	8	1	7	GC_1758	3
1759	1	DNM1	23	13	10	GC_1759	4
1760	1	DMPK	2	0	2	GC_1760	3
1761	1	DMRT1	2	0	2	GC_1761	1
1763	1	DNA2	8	1	7	GC_1763	1
1767	1	DNAH5	87	16	71	GC_1767	4
1768	1	DNAH6	17	0	17	GC_1768	1
1769	1	DNAH8	29	0	29	GC_1769	2
1770	1	DNAH9	40	0	40	GC_1770	3
1773	1	DNASE1	8	0	8	GC_1773	3
1774	1	DNASE1L1	1	1	0	GC_1774	3
1776	1	DNASE1L3	5	0	5	GC_1776	1
1777	1	DNASE2	3	0	3	GC_1777	2
1778	1	DYNC1H1	95	36	59	GC_1778	2
1780	1	DYNC1I1	1	0	1	GC_1780	1
1785	1	DNM2	30	20	10	GC_1785	2
1786	1	DNMT1	18	2	16	GC_1786	1
1787	1	TRDMT1	1	0	1	GC_1787	1
1788	1	DNMT3A	22	14	8	GC_1788	1
1789	1	DNMT3B	10	8	2	GC_1789	2
1791	1	DNTT	2	0	2	GC_1791	1
1794	1	DOCK2	8	0	8	GC_1794	2
1795	1	DOCK3	2	0	2	GC_1795	1
1796	1	DOK1	2	0	2	GC_550	4
1798	1	DPAGT1	5	4	1	GC_1798	2
1801	1	DPH1	5	1	4	GC_1801	1
1803	1	DPP4	2	0	2	GC_1803	1
1804	1	DPP6	5	0	5	GC_1804	1
1805	1	DPT	2	0	2	GC_1805	1
1806	1	DPYD	5	4	1	GC_1806	2
1807	1	DPYS	10	6	4	GC_1807	1
1808	1	DPYSL2	1	0	1	GC_1808	1
1811	1	SLC26A3	17	5	12	GC_1811	1
1813	1	DRD2	2	0	2	GC_1813	1
1814	1	DRD3	2	0	2	GC_1814	1
1815	1	DRD4	2	0	2	GC_1815	1
1816	1	DRD5	1	0	1	GC_1816	4
1821	1	DRP2	6	0	6	GC_1821	1
1822	1	ATN1	9	3	6	GC_1822	1
1823	1	DSC1	2	0	2	GC_1823	3
1824	1	DSC2	9	0	9	GC_1823	3
1825	1	DSC3	4	0	4	GC_1825	1
1826	1	DSCAM	4	0	4	GC_1826	1
1828	1	DSG1	22	0	22	GC_1828	4
1829	1	DSG2	26	4	22	GC_1829	2
1830	1	DSG3	5	0	5	GC_1830	1
1832	1	DSP	35	7	28	GC_1832	2
1834	1	DSPP	34	1	33	GC_1758	3
1836	1	SLC26A2	17	13	4	GC_1836	1
1837	1	DTNA	4	0	4	GC_1837	1
1841	1	DTYMK	1	0	1	GC_1841	2
1847	1	DUSP5	1	0	1	GC_1847	1
1848	1	DUSP6	3	0	3	GC_1848	5
1852	1	DUSP9	1	0	1	GC_1852	1
1855	1	DVL1	20	0	20	GC_1855	2
1856	1	DVL2	2	2	0	GC_37	5
1857	1	DVL3	2	0	2	GC_1857	1
1859	1	DYRK1A	38	10	28	GC_1859	1
1861	1	TOR1A	4	0	4	GC_1861	2
1869	1	E2F1	2	0	2	GC_1869	1
1870	1	E2F2	2	0	2	GC_1870	2
1871	1	E2F3	1	0	1	GC_1871	1
1874	1	E2F4	1	0	1	GC_1874	2
1889	1	ECE1	4	0	4	GC_1889	1
1890	1	TYMP	19	14	5	GC_1890	5
1892	1	ECHS1	18	16	2	GC_1892	2
1893	1	ECM1	8	1	7	GC_1893	1
1896	1	EDA	35	34	1	GC_1896	1
1901	1	S1PR1	1	0	1	GC_1901	1
1906	1	EDN1	1	0	1	GC_1906	1
1908	1	EDN3	1	0	1	GC_1908	1
1910	1	EDNRB	1	0	1	GC_1910	2
1911	1	PHC1	3	0	3	GC_1911	1
1912	1	PHC2	2	0	2	GC_1912	2
1917	1	EEF1A2	12	11	1	GC_1917	2
1936	1	EEF1D	3	0	3	GC_1936	1
1938	1	EEF2	1	0	1	GC_1938	1
1942	1	EFNA1	1	0	1	GC_1942	1
1947	1	EFNB1	6	3	3	GC_1947	1
1949	1	EFNB3	1	0	1	GC_1949	1
1950	1	EGF	18	0	18	GC_1950	2
1951	1	CELSR3	8	0	8	GC_1951	1
1952	1	CELSR2	20	0	20	GC_1952	2
1953	1	MEGF6	8	0	8	GC_1953	1
1954	1	MEGF8	10	0	10	GC_1954	1
1956	1	EGFR	10	0	10	GC_1956	1
1959	1	EGR2	11	9	2	GC_1959	1
1962	1	EHHADH	14	0	14	GC_1962	1
1967	1	EIF2B1	2	1	1	GC_1967	2
1969	1	EPHA2	13	0	13	GC_1969	1
1974	1	EIF4A2	1	1	0	GC_1974	1
1979	1	EIF4EBP2	1	0	1	GC_1979	2
1981	1	EIF4G1	6	0	6	GC_1981	1
1984	1	EIF5A	1	1	0	GC_1984	1
1991	1	ELANE	25	19	6	GC_1675	2
2000	1	ELF4	2	0	2	GC_2000	1
2002	1	ELK1	2	0	2	GC_2002	1
2004	1	ELK3	1	0	1	GC_2004	1
2006	1	ELN	18	1	17	GC_2006	2
2009	1	EML1	4	0	4	GC_2009	2
2010	1	EMD	5	2	3	GC_2010	1
2013	1	EMP2	1	0	1	GC_2013	1
2015	1	ADGRE1	3	0	3	GC_2015	2
2017	1	CTTN	1	0	1	GC_2017	1
2021	1	ENDOG	2	0	2	GC_883	4
2022	1	ENG	89	45	44	GC_2022	2
2027	1	ENO3	5	0	5	GC_2027	1
2028	1	ENPEP	3	0	3	GC_2028	1
2033	1	EP300	96	5	91	GC_2033	2
2034	1	EPAS1	16	2	14	GC_2034	2
2035	1	EPB41	3	1	2	GC_2035	1
2036	1	EPB41L1	4	0	4	GC_2036	1
2038	1	EPB42	2	1	1	GC_2038	1
2041	1	EPHA1	1	0	1	GC_2041	2
2042	1	EPHA3	2	0	2	GC_2042	1
2044	1	EPHA5	2	0	2	GC_2044	1
2046	1	EPHA8	2	0	2	GC_2046	1
2048	1	EPHB2	3	0	3	GC_2048	1
2050	1	EPHB4	27	4	23	GC_2050	3
2051	1	EPHB6	1	0	1	GC_2051	1
2052	1	EPHX1	3	0	3	GC_2052	1
2053	1	EPHX2	1	0	1	GC_2053	1
2054	1	STX2	1	0	1	GC_2054	1
2055	1	CLN8	13	10	3	GC_2055	1
2056	1	EPO	2	0	2	GC_2056	1
2057	1	EPOR	6	0	6	GC_2057	1
2058	1	EPRS1	12	0	12	GC_2058	1
2059	1	EPS8	6	0	6	GC_2059	1
2064	1	ERBB2	12	0	12	GC_2064	1
2065	1	ERBB3	6	0	6	GC_2065	1
2066	1	ERBB4	2	0	2	GC_2066	1
2067	1	ERCC1	4	0	4	GC_2067	2
2068	1	ERCC2	25	20	5	GC_2068	1
2069	1	EREG	1	0	1	GC_2069	1
2070	1	EYA4	4	1	3	GC_2070	1
2071	1	ERCC3	1	0	1	GC_2071	1
2072	1	ERCC4	10	3	7	GC_2072	1
2073	1	ERCC5	20	3	17	GC_2073	4
2074	1	ERCC6	28	6	22	GC_2074	3
2077	1	ERF	8	3	5	GC_2077	1
2081	1	ERN1	1	0	1	GC_2081	1
2099	1	ESR1	6	0	6	GC_2099	3
2100	1	ESR2	4	0	4	GC_2100	1
2101	1	ESRRA	1	0	1	GC_2101	1
2103	1	ESRRB	4	0	4	GC_2103	1
2104	1	ESRRG	1	1	0	GC_2104	1
2108	1	ETFA	7	6	1	GC_2108	1
2109	1	ETFB	7	2	5	GC_2109	1
2110	1	ETFDH	60	59	1	GC_2110	1
2113	1	ETS1	1	0	1	GC_2113	1
2114	1	ETS2	2	0	2	GC_2114	2
2118	1	ETV4	3	0	3	GC_1659	2
2119	1	ETV5	1	0	1	GC_2119	2
2120	1	ETV6	8	5	3	GC_2120	2
2121	1	EVC	26	4	22	GC_2121	2
2122	1	MECOM	7	3	4	GC_2122	1
2123	1	EVI2A	2	0	2	GC_2123	7
2124	1	EVI2B	3	0	3	GC_2123	7
2125	1	EVPL	1	0	1	GC_2125	1
2131	1	EXT1	23	19	4	GC_2131	1
2132	1	EXT2	11	3	8	GC_2132	1
2137	1	EXTL3	4	1	3	GC_2137	1
2138	1	EYA1	8	2	6	GC_2138	1
2139	1	EYA2	2	0	2	GC_2139	1
2145	1	EZH1	1	1	0	GC_2145	1
2146	1	EZH2	9	6	3	GC_2146	1
2147	1	F2	6	5	1	GC_2147	1
2149	1	F2R	1	0	1	GC_2149	1
2152	1	F3	3	0	3	GC_2152	1
2153	1	F5	28	4	24	GC_2153	1
2155	1	F7	19	18	1	GC_2155	1
2157	1	F8	134	114	20	GC_2157	3
2158	1	F9	72	61	11	GC_2158	1
2159	1	F10	6	3	3	GC_2159	2
2160	1	F11	41	37	4	GC_2160	2
2161	1	F12	5	1	4	GC_2161	1
2162	1	F13A1	8	4	4	GC_2162	1
2165	1	F13B	2	0	2	GC_2165	1
2166	1	FAAH	3	0	3	GC_2166	1
2169	1	FABP2	1	0	1	GC_2169	1
2175	1	FANCA	84	38	46	GC_2175	5
2176	1	FANCC	7	2	5	GC_2176	2
2177	1	FANCD2	19	4	15	GC_2177	3
2178	1	FANCE	5	0	5	GC_2178	1
2181	1	ACSL3	1	0	1	GC_2181	2
2182	1	ACSL4	3	0	3	GC_2182	1
2184	1	FAH	26	23	3	GC_2184	1
2185	1	PTK2B	2	0	2	GC_2185	1
2186	1	BPTF	26	0	26	GC_2186	2
2187	1	FANCB	23	0	23	GC_2187	1
2188	1	FANCF	4	1	3	GC_2188	3
2189	1	FANCG	7	2	5	GC_2189	1
2191	1	FAP	3	0	3	GC_2191	1
2192	1	FBLN1	5	0	5	GC_2192	1
2193	1	FARSA	1	1	0	GC_2193	1
2194	1	FASN	23	0	23	GC_2194	2
2195	1	FAT1	66	0	66	GC_2195	5
2196	1	FAT2	44	0	44	GC_2196	3
2199	1	FBLN2	3	0	3	GC_2199	1
2200	1	FBN1	600	578	22	GC_2200	4
2201	1	FBN2	57	11	46	GC_2201	2
2202	1	EFEMP1	2	1	1	GC_2202	1
2203	1	FBP1	8	5	3	GC_2203	1
2205	1	FCER1A	5	0	5	GC_2205	1
2206	1	MS4A2	2	0	2	GC_2206	1
2209	1	FCGR1A	1	0	1	GC_2209	2
2212	1	FCGR2A	2	0	2	GC_2212	1
2213	1	FCGR2B	1	0	1	GC_2213	1
2214	1	FCGR3A	4	0	4	GC_2214	1
2215	1	FCGR3B	2	0	2	GC_2215	1
2217	1	FCGRT	1	0	1	GC_2217	1
2218	1	FKTN	12	7	5	GC_2218	1
2220	1	FCN2	2	0	2	GC_2220	1
2222	1	FDFT1	1	0	1	GC_2222	1
2232	1	FDXR	10	4	6	GC_2232	2
2235	1	FECH	8	6	2	GC_2235	1
2239	1	GPC4	3	0	3	GC_2239	1
2242	1	FES	1	0	1	GC_2242	1
2243	1	FGA	10	5	5	GC_2243	1
2244	1	FGB	4	1	3	GC_2244	1
2245	1	FGD1	13	3	10	GC_2245	2
2247	1	FGF2	1	0	1	GC_2247	1
2248	1	FGF3	3	1	2	GC_2248	1
2251	1	FGF6	1	0	1	GC_2251	1
2253	1	FGF8	1	1	0	GC_2253	1
2254	1	FGF9	2	0	2	GC_2254	1
2255	1	FGF10	2	0	2	GC_2255	1
2257	1	FGF12	5	2	3	GC_2257	1
2258	1	FGF13	1	1	0	GC_2258	1
2259	1	FGF14	4	0	4	GC_2259	1
2260	1	FGFR1	35	26	9	GC_2260	2
2261	1	FGFR3	62	35	27	GC_2261	1
2262	1	GPC5	1	0	1	GC_2262	1
2263	1	FGFR2	59	53	6	GC_2263	1
2264	1	FGFR4	1	0	1	GC_2264	1
2266	1	FGG	6	4	2	GC_2266	1
2271	1	FH	87	84	3	GC_2271	1
2273	1	FHL1	10	4	6	GC_2273	1
2274	1	FHL2	3	0	3	GC_2274	2
2275	1	FHL3	1	0	1	GC_2275	1
2288	1	FKBP4	2	0	2	GC_2288	2
2290	1	FOXG1	82	49	33	GC_2290	1
2294	1	FOXF1	3	1	2	GC_2294	1
2296	1	FOXC1	9	7	2	GC_2296	2
2299	1	FOXI1	1	0	1	GC_2299	1
2301	1	FOXE3	9	1	8	GC_2301	2
2303	1	FOXC2	3	1	2	GC_2303	2
2304	1	FOXE1	1	0	1	GC_2304	1
2305	1	FOXM1	4	0	4	GC_2305	2
2306	1	FOXD2	1	0	1	GC_2306	1
2312	1	FLG	145	0	145	GC_2312	4
2313	1	FLI1	1	0	1	GC_2313	1
2314	1	FLII	3	0	3	GC_2314	1
2316	1	FLNA	85	9	76	GC_2316	2
2317	1	FLNB	46	7	39	GC_2317	3
2318	1	FLNC	44	7	37	GC_2318	3
2319	1	FLOT2	1	0	1	GC_2319	1
2321	1	FLT1	4	0	4	GC_2321	3
2322	1	FLT3	9	0	9	GC_2322	2
2324	1	FLT4	26	5	21	GC_2324	1
2326	1	FMO1	2	0	2	GC_2326	1
2327	1	FMO2	3	0	3	GC_2327	2
2328	1	FMO3	18	9	9	GC_2328	2
2329	1	FMO4	3	0	3	GC_2329	1
2330	1	FMO5	2	0	2	GC_2330	4
2332	1	FMR1	5	0	5	GC_2332	1
2334	1	AFF2	12	0	12	GC_2334	1
2335	1	FN1	43	5	38	GC_471	7
2346	1	FOLH1	3	0	3	GC_2346	1
2348	1	FOLR1	2	1	1	GC_2348	2
2350	1	FOLR2	2	0	2	GC_2350	1
2352	1	FOLR3	1	0	1	GC_2352	1
2353	1	FOS	2	0	2	GC_2353	1
2356	1	FPGS	1	0	1	GC_2356	2
2357	1	FPR1	8	0	8	GC_2357	1
2358	1	FPR2	1	0	1	GC_2358	1
2395	1	FXN	5	2	3	GC_2395	2
2475	1	MTOR	57	19	38	GC_2475	2
2487	1	FRZB	1	0	1	GC_2487	1
2491	1	CENPI	2	0	2	GC_2491	1
2492	1	FSHR	3	0	3	GC_2492	1
2494	1	NR5A2	1	0	1	GC_2494	1
2495	1	FTH1	6	5	1	GC_2495	2
2512	1	FTL	2	1	1	GC_2512	2
2516	1	NR5A1	11	9	2	GC_2516	1
2517	1	FUCA1	10	2	8	GC_2517	2
2521	1	FUS	10	7	3	GC_2521	1
2524	1	FUT2	1	0	1	GC_2524	2
2525	1	FUT3	1	0	1	GC_2525	1
2526	1	FUT4	1	0	1	GC_2526	3
2527	1	FUT5	2	0	2	GC_2527	1
2528	1	FUT6	2	0	2	GC_2528	1
2529	1	FUT7	1	0	1	GC_20	3
2530	1	FUT8	2	0	2	GC_2530	1
2532	1	ACKR1	2	0	2	GC_2532	1
2533	1	FYB1	3	0	3	GC_2533	1
2534	1	FYN	1	0	1	GC_2534	1
2535	1	FZD2	6	2	4	GC_2535	1
2538	1	G6PC1	41	36	5	GC_2538	1
2539	1	G6PD	84	82	2	GC_2539	2
2542	1	SLC37A4	21	19	2	GC_2542	1
2548	1	GAA	182	165	17	GC_2548	2
2550	1	GABBR1	1	1	0	GC_2550	1
2554	1	GABRA1	12	10	2	GC_2554	1
2555	1	GABRA2	5	3	2	GC_2555	1
2556	1	GABRA3	3	0	3	GC_2556	1
2557	1	GABRA4	1	0	1	GC_2557	1
2558	1	GABRA5	4	2	2	GC_2558	2
2559	1	GABRA6	1	0	1	GC_2559	1
2560	1	GABRB1	3	0	3	GC_2560	1
2561	1	GABRB2	18	10	8	GC_2561	1
2562	1	GABRB3	25	17	8	GC_2558	2
2563	1	GABRD	6	2	4	GC_2563	1
2564	1	GABRE	2	0	2	GC_2564	1
2566	1	GABRG2	19	14	5	GC_2566	1
2571	1	GAD1	3	0	3	GC_2571	1
2572	1	GAD2	4	0	4	GC_2572	1
2580	1	GAK	4	0	4	GC_2580	2
2581	1	GALC	55	49	6	GC_2581	2
2582	1	GALE	8	8	0	GC_2582	1
2583	1	B4GALNT1	8	3	5	GC_2583	1
2584	1	GALK1	18	12	6	GC_2584	2
2588	1	GALNS	65	57	8	GC_2588	5
2590	1	GALNT2	2	0	2	GC_2590	1
2591	1	GALNT3	7	4	3	GC_2591	1
2592	1	GALT	84	84	0	GC_2592	2
2593	1	GAMT	48	34	14	GC_2593	2
2595	1	GANC	2	0	2	GC_2595	1
2615	1	LRRC32	1	0	1	GC_2615	2
2617	1	GARS1	20	9	11	GC_2617	1
2621	1	GAS6	5	0	5	GC_2621	2
2622	1	DRC4	8	0	8	GC_2622	1
2623	1	GATA1	8	4	4	GC_2623	1
2624	1	GATA2	25	19	6	GC_2624	1
2625	1	GATA3	6	3	3	GC_2625	1
2626	1	GATA4	9	2	7	GC_2626	1
2627	1	GATA6	6	2	4	GC_2627	1
2628	1	GATM	10	4	6	GC_2628	1
2629	1	GBA1	69	67	2	GC_2629	2
2632	1	GBE1	27	17	10	GC_2632	1
2637	1	GBX2	1	0	1	GC_2637	2
2638	1	GC	1	0	1	GC_2638	1
2639	1	GCDH	114	110	4	GC_2639	4
2641	1	GCG	1	0	1	GC_2641	2
2642	1	GCGR	2	0	2	GC_2642	1
2643	1	GCH1	7	7	0	GC_2643	2
2645	1	GCK	316	306	10	GC_2645	1
2646	1	GCKR	5	0	5	GC_2646	1
2649	1	NR6A1	1	0	1	GC_2649	1
2651	1	GCNT2	6	1	5	GC_2651	1
2652	1	OPN1MW	2	0	2	GC_2652	1
2653	1	GCSH	3	1	2	GC_2653	2
2657	1	GDF1	3	1	2	GC_2657	2
2658	1	GDF2	10	1	9	GC_2658	1
2660	1	MSTN	5	0	5	GC_2660	2
2662	1	GDF10	1	0	1	GC_2662	1
2668	1	GDNF	2	0	2	GC_2668	1
2669	1	GEM	1	0	1	GC_2669	1
2670	1	GFAP	34	18	16	GC_2670	2
2671	1	GFER	3	1	2	GC_2671	1
2672	1	GFI1	6	1	5	GC_2672	2
2673	1	GFPT1	4	4	0	GC_2673	1
2674	1	GFRA1	1	0	1	GC_2674	1
2675	1	GFRA2	1	0	1	GC_2675	1
2677	1	GGCX	6	3	3	GC_2677	1
2678	1	GGT1	3	0	3	GC_2678	1
2683	1	B4GALT1	1	0	1	GC_2683	1
2687	1	GGT5	1	0	1	GC_2687	1
2688	1	GH1	6	2	4	GC_2688	3
2690	1	GHR	8	3	5	GC_2690	1
2692	1	GHRHR	13	8	5	GC_2692	1
2693	1	GHSR	1	0	1	GC_2693	1
2694	1	CBLIF	6	1	5	GC_2694	1
2697	1	GJA1	12	11	1	GC_2697	1
2700	1	GJA3	15	11	4	GC_2700	1
2701	1	GJA4	2	0	2	GC_2701	1
2703	1	GJA8	21	16	5	GC_2703	1
2705	1	GJB1	70	68	2	GC_2705	1
2706	1	GJB2	83	75	8	GC_2706	1
2707	1	GJB3	5	0	5	GC_2707	1
2717	1	GLA	251	248	3	GC_2717	3
2719	1	GPC3	19	2	17	GC_2719	1
2720	1	GLB1	85	75	10	GC_2720	3
2729	1	GCLC	1	0	1	GC_2729	2
2731	1	GLDC	59	50	9	GC_2731	1
2733	1	GLE1	8	5	3	GC_2733	2
2735	1	GLI1	7	0	7	GC_2735	1
2736	1	GLI2	37	0	37	GC_2736	1
2737	1	GLI3	43	2	41	GC_2737	1
2741	1	GLRA1	14	8	6	GC_2741	1
2742	1	GLRA2	1	1	0	GC_2742	1
2743	1	GLRB	2	0	2	GC_2743	1
2746	1	GLUD1	8	6	2	GC_2746	4
2747	1	GLUD2	1	0	1	GC_2747	1
2752	1	GLUL	1	1	0	GC_2752	1
2760	1	GM2A	5	0	5	GC_2760	1
2765	1	GML	1	0	1	GC_2765	1
2767	1	GNA11	4	3	1	GC_2767	1
2769	1	GNA15	2	0	2	GC_2769	2
2770	1	GNAI1	5	4	1	GC_2770	1
2771	1	GNAI2	1	1	0	GC_2771	1
2773	1	GNAI3	4	3	1	GC_2773	2
2774	1	GNAL	2	0	2	GC_2774	1
2775	1	GNAO1	34	24	10	GC_2775	1
2776	1	GNAQ	4	4	0	GC_2776	1
2778	1	GNAS	45	27	18	GC_2778	2
2779	1	GNAT1	1	0	1	GC_2779	1
2780	1	GNAT2	1	0	1	GC_2780	1
2782	1	GNB1	21	17	4	GC_2782	1
2783	1	GNB2	3	3	0	GC_2783	1
2784	1	GNB3	1	0	1	GC_2784	2
2785	1	GNG3	1	0	1	GC_2785	3
2796	1	GNRH1	2	0	2	GC_2796	1
2797	1	GNRH2	1	0	1	GC_2797	1
2798	1	GNRHR	14	14	0	GC_2798	1
2799	1	GNS	2	1	1	GC_2799	1
2801	1	GOLGA2	2	0	2	GC_2801	1
2802	1	GOLGA3	1	0	1	GC_2802	1
2803	1	GOLGA4	5	0	5	GC_2803	2
2805	1	GOT1	1	0	1	GC_2805	1
2806	1	GOT2	8	2	6	GC_2806	2
2811	1	GP1BA	22	15	7	GC_2811	1
2812	1	GP1BB	13	10	3	GC_2812	2
2813	1	GP2	1	0	1	GC_2813	1
2815	1	GP9	14	10	4	GC_2815	1
2817	1	GPC1	1	0	1	GC_2817	1
2819	1	GPD1	3	1	2	GC_2819	1
2820	1	GPD2	1	0	1	GC_2820	1
2821	1	GPI	6	4	2	GC_2821	1
2822	1	GPLD1	6	1	5	GC_2822	3
2825	1	CMKLR2	1	0	1	GC_2825	1
2831	1	NPBWR1	1	0	1	GC_2831	1
2837	1	UTS2R	1	0	1	GC_2837	1
2838	1	GPR15	1	0	1	GC_2838	1
2840	1	GPR17	1	0	1	GC_2840	2
2841	1	GPR18	1	0	1	GC_2841	2
2857	1	GPR34	1	0	1	GC_2857	3
2859	1	GPR35	7	0	7	GC_2859	2
2861	1	GPR37	1	0	1	GC_2861	1
2863	1	GPR39	1	0	1	GC_2863	1
2865	1	FFAR3	2	0	2	GC_2865	1
